interval_begin;interval_end;interval_id;interval_sampledSeconds;interval_departed;interval_arrived;interval_entered;interval_left;interval_density;interval_laneDensity;interval_occupancy;interval_waitingTime;interval_timeLoss;interval_speed;interval_vaporized;typedInterval_begin;typedInterval_end;typedInterval_id;typedInterval_type;typedInterval_departed;typedInterval_arrived;typedInterval_entered;typedInterval_left;typedInterval_sampledSeconds;typedInterval_density;typedInterval_occupancy;typedInterval_waitingTime;typedInterval_timeLoss;typedInterval_speed;typedInterval_vaporized
28800.00;29700.00;e1Detector_#EdgeID7_0;11.76;0;0;3;3;0.13;0.03;0.02;0.00;0.00;25.12;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID7_1;11.76;0;0;3;3;0.13;0.03;0.02;0.00;0.00;25.12;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID7_2;11.76;0;0;3;3;0.13;0.03;0.02;0.00;0.00;25.12;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID7_3;11.76;0;0;3;3;0.13;0.03;0.02;0.00;0.00;25.12;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID61_0;12.79;0;0;4;4;0.15;0.15;0.07;0.00;0.00;30.52;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID16_0;30.40;0;0;8;8;0.35;0.35;0.17;0.00;0.60;25.58;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID69_0;106.43;0;0;26;26;1.20;1.20;0.60;0.00;8.53;24.05;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID1_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID1_1;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID1_2;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID1_3;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID24_0;4.29;0;0;1;1;0.05;0.05;0.02;0.00;0.00;22.81;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID28_0;7.45;0;0;2;2;0.08;0.04;0.02;0.00;0.00;26.36;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID28_1;7.45;0;0;2;2;0.08;0.04;0.02;0.00;0.00;26.36;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID75_0;68.05;0;0;18;17;0.77;0.77;0.39;0.00;1.90;25.56;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID66_0;75.44;0;0;20;20;0.85;0.85;0.43;0.00;3.16;26.01;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID39_0;110.63;0;0;28;28;1.25;1.25;0.63;0.00;6.19;24.89;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID63_0;26.16;0;0;7;7;0.30;0.30;0.15;0.00;0.47;26.19;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID10_0;22.97;0;0;6;6;0.26;0.26;0.13;0.00;1.04;25.73;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID8_0;41.30;0;0;11;11;0.47;0.16;0.08;0.00;0.53;26.19;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID8_1;41.30;0;0;11;11;0.47;0.16;0.08;0.00;0.53;26.19;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID8_2;41.30;0;0;11;11;0.47;0.16;0.08;0.00;0.53;26.19;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID53_0;137.70;0;0;34;34;1.55;1.55;0.77;0.00;11.98;24.43;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID4_0;19.96;0;0;5;5;0.22;0.22;0.11;0.00;1.60;24.75;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID74_0;29.38;0;0;8;8;0.33;0.33;0.17;0.00;0.00;26.78;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID29_0;24.38;0;0;7;7;0.28;0.28;0.14;0.00;0.56;28.06;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID49_0;63.01;0;0;16;16;0.72;0.72;0.36;0.00;4.33;24.63;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID46_0;36.47;0;0;9;9;0.42;0.21;0.10;0.00;1.83;23.97;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID46_1;36.47;0;0;9;9;0.42;0.21;0.10;0.00;1.83;23.97;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID40_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID13_0;31.04;0;0;8;8;0.36;0.18;0.09;0.00;1.19;25.01;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID13_1;31.04;0;0;8;8;0.36;0.18;0.09;0.00;1.19;25.01;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID33_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID25_0;15.50;0;0;4;4;0.18;0.09;0.04;0.00;1.27;25.06;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID25_1;15.50;0;0;4;4;0.18;0.09;0.04;0.00;1.27;25.06;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID62_0;15.81;0;0;4;4;0.18;0.18;0.09;0.00;1.17;24.73;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID3_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID3_1;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID3_2;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID3_3;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID56_0;3.23;0;0;1;1;0.04;0.01;0.00;0.00;0.00;30.38;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID56_1;3.23;0;0;1;1;0.04;0.01;0.00;0.00;0.00;30.38;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID56_2;3.23;0;0;1;1;0.04;0.01;0.00;0.00;0.00;30.38;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID56_3;3.23;0;0;1;1;0.04;0.01;0.00;0.00;0.00;30.38;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID72_0;96.13;0;0;26;26;1.09;1.09;0.54;0.00;3.87;26.52;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID36_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID54_0;19.78;0;0;6;4;0.23;0.06;0.03;0.00;0.56;26.99;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID54_1;19.78;0;0;6;4;0.23;0.06;0.03;0.00;0.56;26.99;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID54_2;19.78;0;0;6;4;0.23;0.06;0.03;0.00;0.56;26.99;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID54_3;19.78;0;0;6;4;0.23;0.06;0.03;0.00;0.56;26.99;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID44_0;21.09;0;0;6;6;0.24;0.24;0.12;0.00;0.48;27.90;;;;;;;;;;;;;;;;
28800.00;29700.00;e1Detector_#EdgeID58_0;30.31;0;0;9;9;0.34;0.34;0.17;0.00;0.00;29.38;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID37_0;23.30;0;0;6;6;0.26;0.07;0.03;0.00;0.82;25.17;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID37_1;23.30;0;0;6;6;0.26;0.07;0.03;0.00;0.82;25.17;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID37_2;23.30;0;0;6;6;0.26;0.07;0.03;0.00;0.82;25.17;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID37_3;23.30;0;0;6;6;0.26;0.07;0.03;0.00;0.82;25.17;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID32_0;48.07;0;0;12;12;0.54;0.27;0.14;0.00;2.44;24.48;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID32_1;48.07;0;0;12;12;0.54;0.27;0.14;0.00;2.44;24.48;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID43_0;21.94;0;0;6;6;0.25;0.12;0.06;0.00;0.00;26.86;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID43_1;21.94;0;0;6;6;0.25;0.12;0.06;0.00;0.00;26.86;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID64_0;165.22;0;0;41;41;1.88;1.88;0.94;0.00;15.26;24.25;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID11_0;61.31;0;0;16;16;0.69;0.23;0.12;0.00;1.96;25.59;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID11_1;61.31;0;0;16;16;0.69;0.23;0.12;0.00;1.96;25.59;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID11_2;61.31;0;0;16;16;0.69;0.23;0.12;0.00;1.96;25.59;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID27_0;30.77;0;0;9;8;0.35;0.17;0.09;0.00;0.75;27.76;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID27_1;30.77;0;0;9;8;0.35;0.17;0.09;0.00;0.75;27.76;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID59_0;29.70;0;0;8;8;0.34;0.34;0.17;0.00;0.82;26.29;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID12_0;21.14;0;0;6;6;0.24;0.24;0.12;0.00;0.00;27.75;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID7_0;21.22;0;0;6;6;0.24;0.06;0.03;0.00;0.00;27.85;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID7_1;21.22;0;0;6;6;0.24;0.06;0.03;0.00;0.00;27.85;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID7_2;21.22;0;0;6;6;0.24;0.06;0.03;0.00;0.00;27.85;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID7_3;21.22;0;0;6;6;0.24;0.06;0.03;0.00;0.00;27.85;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID61_0;79.48;0;0;20;20;0.90;0.90;0.45;0.00;4.73;24.56;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID16_0;91.72;0;0;25;25;1.05;1.05;0.52;0.00;5.41;26.50;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID69_0;265.82;0;0;63;62;3.00;3.00;1.50;0.00;28.78;23.33;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID1_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID1_1;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID1_2;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID1_3;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID24_0;3.96;0;0;1;1;0.04;0.04;0.02;0.00;0.00;24.71;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID28_0;156.11;0;0;40;40;1.77;0.88;0.44;0.00;10.44;25.17;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID28_1;156.11;0;0;40;40;1.77;0.88;0.44;0.00;10.44;25.17;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID75_0;99.98;0;0;24;25;1.13;1.13;0.57;0.00;8.02;23.83;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID66_0;206.23;0;0;52;52;2.34;2.34;1.17;0.00;17.55;24.74;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID39_0;142.46;0;0;35;35;1.61;1.61;0.80;0.00;10.22;24.16;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID63_0;61.54;0;0;15;15;0.70;0.70;0.35;0.00;4.98;23.85;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID10_0;49.09;0;0;12;12;0.55;0.55;0.28;0.00;3.93;24.07;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID8_0;66.14;0;0;18;18;0.75;0.25;0.12;0.00;0.91;26.76;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID8_1;66.14;0;0;18;18;0.75;0.25;0.12;0.00;0.91;26.76;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID8_2;66.14;0;0;18;18;0.75;0.25;0.12;0.00;0.91;26.76;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID53_0;244.47;0;0;59;59;2.75;2.75;1.37;0.00;21.98;23.88;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID4_0;36.20;0;0;10;10;0.41;0.41;0.20;0.00;1.36;27.29;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID74_0;105.62;0;0;27;27;1.19;1.19;0.60;0.00;6.22;25.13;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID29_0;49.89;0;0;14;14;0.57;0.57;0.28;0.00;1.56;27.42;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID49_0;125.76;0;0;32;32;1.44;1.44;0.72;0.00;6.01;24.68;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID46_0;216.53;0;0;53;53;2.48;1.24;0.62;0.00;17.29;23.78;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID46_1;216.53;0;0;53;53;2.48;1.24;0.62;0.00;17.29;23.78;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID40_0;44.23;0;0;12;12;0.50;0.50;0.25;0.00;2.36;26.66;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID13_0;49.42;0;0;13;13;0.57;0.28;0.14;0.00;0.76;25.53;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID13_1;49.42;0;0;13;13;0.57;0.28;0.14;0.00;0.76;25.53;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID33_0;10.23;0;0;3;3;0.12;0.12;0.06;0.00;0.00;28.84;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID25_0;81.49;0;0;22;22;0.93;0.47;0.23;0.00;3.92;26.22;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID25_1;81.49;0;0;22;22;0.93;0.47;0.23;0.00;3.92;26.22;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID62_0;77.62;0;0;21;21;0.88;0.88;0.44;0.00;3.46;26.44;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID3_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID3_1;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID3_2;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID3_3;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID56_0;28.18;0;0;8;8;0.32;0.08;0.04;0.00;1.04;27.85;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID56_1;28.18;0;0;8;8;0.32;0.08;0.04;0.00;1.04;27.85;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID56_2;28.18;0;0;8;8;0.32;0.08;0.04;0.00;1.04;27.85;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID56_3;28.18;0;0;8;8;0.32;0.08;0.04;0.00;1.04;27.85;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID72_0;307.56;0;0;76;76;3.48;3.48;1.74;0.00;28.33;24.23;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID36_0;107.32;0;0;26;26;1.21;1.21;0.61;0.00;10.76;23.82;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID54_0;129.31;0;0;34;36;1.48;0.37;0.19;0.00;6.34;25.89;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID54_1;129.31;0;0;34;36;1.48;0.37;0.19;0.00;6.34;25.89;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID54_2;129.31;0;0;34;36;1.48;0.37;0.19;0.00;6.34;25.89;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID54_3;129.31;0;0;34;36;1.48;0.37;0.19;0.00;6.34;25.89;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID44_0;85.08;0;0;23;23;0.96;0.96;0.48;0.00;2.45;26.51;;;;;;;;;;;;;;;;
29700.00;30600.00;e1Detector_#EdgeID58_0;266.81;0;0;64;64;3.00;3.00;1.50;0.00;24.85;23.73;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID37_0;14.38;0;0;4;4;0.16;0.04;0.02;0.00;0.69;27.20;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID37_1;14.38;0;0;4;4;0.16;0.04;0.02;0.00;0.69;27.20;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID37_2;14.38;0;0;4;4;0.16;0.04;0.02;0.00;0.69;27.20;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID37_3;14.38;0;0;4;4;0.16;0.04;0.02;0.00;0.69;27.20;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID32_0;38.17;0;0;9;9;0.43;0.22;0.11;0.00;2.76;23.12;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID32_1;38.17;0;0;9;9;0.43;0.22;0.11;0.00;2.76;23.12;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID43_0;58.45;0;0;16;16;0.66;0.33;0.17;0.00;0.63;26.89;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID43_1;58.45;0;0;16;16;0.66;0.33;0.17;0.00;0.63;26.89;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID64_0;150.13;0;0;37;35;1.71;1.71;0.85;0.00;13.09;23.15;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID11_0;55.41;0;0;14;14;0.63;0.21;0.10;0.00;2.69;24.78;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID11_1;55.41;0;0;14;14;0.63;0.21;0.10;0.00;2.69;24.78;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID11_2;55.41;0;0;14;14;0.63;0.21;0.10;0.00;2.69;24.78;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID27_0;68.27;0;0;19;19;0.77;0.39;0.19;0.00;2.33;26.82;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID27_1;68.27;0;0;19;19;0.77;0.39;0.19;0.00;2.33;26.82;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID59_0;23.26;0;0;6;6;0.26;0.26;0.13;0.00;0.77;25.18;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID12_0;18.50;0;0;5;5;0.21;0.21;0.11;0.00;0.00;26.42;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID7_0;15.97;0;0;4;4;0.18;0.05;0.02;0.00;0.00;24.68;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID7_1;15.97;0;0;4;4;0.18;0.05;0.02;0.00;0.00;24.68;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID7_2;15.97;0;0;4;4;0.18;0.05;0.02;0.00;0.00;24.68;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID7_3;15.97;0;0;4;4;0.18;0.05;0.02;0.00;0.00;24.68;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID61_0;49.85;0;0;13;13;0.57;0.57;0.28;0.00;1.83;25.46;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID16_0;97.97;0;0;25;25;1.12;1.12;0.56;0.00;4.61;24.80;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID69_0;242.95;0;0;62;63;2.74;2.74;1.37;0.00;15.18;25.12;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID1_0;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID1_1;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID1_2;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID1_3;0.00;0;0;0;0;;;;;;;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID24_0;7.67;0;0;2;2;0.09;0.09;0.04;0.00;0.00;25.48;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID28_0;144.34;0;0;35;35;1.63;0.82;0.41;0.00;15.29;23.82;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID28_1;144.34;0;0;35;35;1.63;0.82;0.41;0.00;15.29;23.82;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID75_0;140.63;0;0;34;34;1.59;1.59;0.80;0.00;12.48;23.72;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID66_0;196.86;0;0;50;49;2.23;2.23;1.11;0.00;14.72;24.81;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID39_0;214.11;0;0;53;53;2.42;2.42;1.21;0.00;18.62;24.34;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID63_0;69.66;0;0;19;18;0.79;0.79;0.40;0.00;3.82;25.32;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID10_0;76.02;0;0;18;18;0.86;0.86;0.43;0.00;7.38;23.32;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID8_0;101.00;0;0;25;25;1.14;0.38;0.19;0.00;5.22;24.34;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID8_1;101.00;0;0;25;25;1.14;0.38;0.19;0.00;5.22;24.34;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID8_2;101.00;0;0;25;25;1.14;0.38;0.19;0.00;5.22;24.34;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID53_0;227.83;0;0;57;57;2.56;2.56;1.28;0.00;10.54;24.76;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID4_0;24.06;0;0;6;6;0.27;0.27;0.14;0.00;0.63;24.64;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID74_0;144.24;0;0;36;36;1.63;1.63;0.82;0.00;10.69;24.54;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID29_0;66.33;0;0;17;17;0.75;0.75;0.38;0.00;3.22;25.04;;;;;;;;;;;;;;;;
30600.00;31500.00;e1Detector_#EdgeID49_0;105.84;0;0;26;26;1.21;1.21;0.61;0.00;6.93;23.83;;;;;;;;;;;;;;;;
